DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Sarlahi,2009,781.13,0.12908959568929063,0,26.923333333333336,34.28666666666667,20.293333333333333,13.993333333333332,29.866666666666664,7.21,94.70333333333333,2.8366666666666664,106.06,16.606666666666666,50.70666666666667,1.27,1386.56,2.8007936538115334,1.7101445978266754,1.880262020882375,27.0,85.45,0.5321109556397515,0.4819055454598689,0.6110424127501112,-0.12808263247796742,-0.42141032556241903,-0.9675318392344829,0.23482578501131968,-0.6118996167999012,-1.102293738882955,1.772615840332396,1.2852357345467313,2.4893,46.7225
Sarlahi,2010,887.04,0.5964601865019803,0,28.290000000000003,35.85333333333333,21.566666666666666,14.286666666666667,27.96666666666667,7.22,94.66000000000001,3.046666666666667,83.37,15.69,41.35333333333333,16.02,781.13,0.12908959568929063,2.8007936538115334,1.5466759491091657,27.0,85.45,0.09843844484857366,0.1423976216698319,0.6198253632413857,1.98454469632536,1.2006311732388264,-0.5803305314752205,-0.22720981360559464,0.17540229715708355,-0.4946086101922249,0.5011072278425691,-0.1872110971762017,2.7691,4.8984
Sarlahi,2011,1026.71,1.2128103934589098,0,26.126666666666665,33.21666666666667,19.76,13.463333333333333,36.1,8.37,94.76666666666665,2.796666666666667,176.78,14.923333333333334,46.98,14.32,887.04,0.5964601865019803,0.12908959568929063,1.1754478120009337,27.0,85.45,1.8837777675900427,1.5957297866657836,1.6298646697379757,-1.3595897826828391,-1.5292301577224217,-1.6671342021176914,0.9101085829898984,-0.7618618861250394,-0.5646468962108175,1.2660062078435763,-1.4187120837081086,2.1641,11.5392
Sarlahi,2012,967.15,0.9499778716120226,0,27.290000000000003,34.809999999999995,20.313333333333333,14.496666666666668,26.463333333333335,6.3933333333333335,94.64999999999999,3.0500000000000003,43.88,15.183333333333332,48.13333333333333,19.55,1026.71,1.2128103934589098,0.5964601865019803,0.6461200585500592,27.0,85.45,-0.6563313855235559,-0.12623057767982981,-0.10623187737065566,0.4387198215912185,0.1204205580796932,-0.3031295952384761,-0.3338334132866541,0.1878991529341788,-0.3491761692242061,1.4227923731755368,-1.0010726187103343,2.6668,2.1353
Sarlahi,2013,985.39,1.0304692282018013,0,26.143333333333334,33.64333333333334,19.496666666666666,14.143333333333333,34.24666666666667,7.566666666666667,94.69333333333333,2.9233333333333333,151.49,13.853333333333333,48.129999999999995,46.48,967.15,0.9499778716120226,1.2128103934589098,0.9197494838576366,27.0,85.45,1.4004116240065747,1.2645606539863785,0.9243009802722427,-1.3338260347705995,-1.0874826857084614,-0.7695311704939516,0.1282021853304117,-0.2869813665954311,0.7603126792938519,1.4223392339693743,-3.1374591127374245,2.2291,3.1906
Sarlahi,2014,1032.96,1.2403910392202102,0,26.689999999999998,34.06666666666666,19.996666666666666,14.07,32.550000000000004,7.3566666666666665,94.82,3.0400000000000005,147.28,14.9,57.01666666666667,31.08,985.39,1.0304692282018013,0.9499778716120226,1.0644191644242438,27.0,85.45,1.3199461647544433,0.9613860343212396,0.7398590199554733,-0.48877510324927403,-0.649186365819622,-0.8663314974337654,1.4787677812878721,0.1504085856028947,0.12584820594895427,2.630408357596559,-1.4561925485156015,2.3614,4.591
Sarlahi,2015,1000.5,1.097148197394321,0,26.19333333333333,33.050000000000004,20.05333333333333,13.003333333333332,40.79666666666667,9.11,94.87333333333333,2.77,172.14,15.673333333333334,50.73333333333333,22.689999999999998,1032.96,1.2403910392202102,1.0304692282018013,1.0736127130113438,27.0,85.45,1.7950937459914937,2.434969549157298,2.2798030060923034,-1.2565347910338969,-1.7017877639778711,-2.2743362529219873,2.047426979585846,-0.8618367323417998,-0.2198113350486881,1.7762409539816886,-0.21398285775298082,2.0129,7.2664
Sarlahi,2016,900.74,0.6569169620107507,0,28.30666666666667,35.699999999999996,21.80333333333333,13.896666666666667,29.583333333333332,7.466666666666666,94.69333333333333,3.28,130.37,16.52,40.126666666666665,12.209999999999999,1000.5,1.097148197394321,1.2403910392202102,1.1226694882721098,27.0,85.45,0.9967464222476642,0.43127717085960043,0.8364714753594945,2.010308444237594,1.0418781754838078,-1.0951322702006017,0.1282021853304117,1.05018220155373,-0.6515767688574237,0.33435199997505094,1.1460225795474732,2.7096,9.869
Sarlahi,2017,853.77,0.44964289298542676,0,26.713333333333335,33.723333333333336,20.41,13.313333333333333,37.123333333333335,8.836666666666666,94.71333333333332,2.736666666666667,196.42000000000002,16.923333333333336,44.913333333333334,7.06,900.74,0.6569169620107507,1.097148197394321,0.9981520662084261,27.0,85.45,2.259155824528727,1.778587563163225,2.039735692664128,-0.45270585617213843,-1.0046550347058463,-1.8651348708582227,0.34144938469207614,-0.9868052901127491,-0.8637515765019836,0.9850599000233016,1.7938991855055684,2.2043,24.3697
Sarlahi,2018,22.599999999999998,-3.2182299610017635,1,26.406666666666666,33.32666666666666,20.16,13.166666666666666,38.44,8.926666666666668,94.77666666666669,2.8533333333333335,5.55,16.356666666666666,40.026666666666664,0.06,853.77,0.44964289298542676,0.6569169620107507,0.7345693507968317,27.0,85.45,-1.3889302104960484,2.013860598070356,2.118782247085602,-0.9267588177572779,-1.415342137593831,-2.0587355247378527,1.0167321826711093,-0.5494153379144249,-1.1521445189314825,0.3207578237901987,0.883659325895022,2.1196,5.2358
Sarlahi,2019,30.830000000000002,-3.1819117666632835,1,26.793333333333333,34.16,20.23,13.926666666666668,34.35333333333333,8.01,94.78333333333335,2.9133333333333336,3.7800000000000002,16.256666666666664,42.99333333333333,1.82,22.599999999999998,-3.2182299610017635,0.44964289298542676,-0.7038900353351965,27.0,85.45,-1.4227601066661841,1.2836207479535378,1.313678452052087,-0.32903986619340975,-0.5525541063165684,-1.055532136452494,1.0878145824582803,-0.32447193392671525,-1.0796342934063514,0.7240517172741424,0.723028762434336,2.3123,1.3404
Sindhuli,1982,629.8,-0.19548604542977788,0,23.36,30.41,17.156666666666666,13.253333333333332,35.84,6.986666666666667,90.78666666666668,2.706666666666667,110.01,13.589999999999998,44.50333333333333,85.21,913.04,1.148928166129864,0.0,-1.0346508974359514,27.2,85.9,0.5051665013015043,1.1355613639003534,0.7065716079436419,-1.445521278854256,-1.2299901747269126,-0.6628081368778461,0.672557371772363,-0.5043028848878269,2.3485520046732558,1.0642366694390508,-0.7908149507982989,1.8422,1.2761
Sindhuli,1983,461.28000000000003,-0.9953754781794981,1,23.546666666666667,30.816666666666666,17.093333333333334,13.723333333333334,27.546666666666667,5.6933333333333325,90.74666666666667,2.973333333333333,56.57,13.31,31.766666666666666,4.92,629.8,-0.19548604542977788,1.148928166129864,0.4767210603500415,27.2,85.9,-0.45120929639763263,-0.2826739371045809,-0.5017069925127924,-1.153097415450375,-0.7984767273748392,-0.009106781795721991,0.20078435107198453,0.6699574707761342,-0.8887187471867277,-0.7405527166556923,-1.2280497331860694,2.1038,9.5557
Sindhuli,1984,832.34,0.7658811852201656,0,25.043333333333333,32.63666666666666,18.423333333333332,14.213333333333333,25.823333333333334,5.846666666666667,90.60333333333334,2.966666666666667,65.72,13.43,31.27333333333333,32.95,461.28000000000003,-0.9953754781794981,-0.19548604542977788,-0.01397778582647169,27.2,85.9,-0.2874585750475746,-0.5773795844597057,-0.3584574677164103,1.1915153464843038,1.1327227992991928,0.6724116522260614,-1.489735639770745,0.6406009618845364,0.2414431555986174,-0.8104581940548086,-1.0406633978770243,2.3558,1.9358
Sindhuli,1985,839.1700000000001,0.7983001552277648,0,25.256666666666664,32.88,18.349999999999998,14.533333333333333,23.333333333333332,5.366666666666667,90.56333333333333,2.9766666666666666,39.59,13.766666666666666,33.56333333333333,15.549999999999999,832.34,0.7658811852201656,-0.9953754781794981,-0.14166011279637114,27.2,85.9,-0.7550876842144616,-1.0031921929205925,-0.8068907627311684,1.525714047517306,1.3909234686164238,1.1174849152606972,-1.9615086604711234,0.6846357252219342,-0.46012006625172175,-0.48596452531702,-0.5149406238155351,2.466,2.3921
Sindhuli,1986,669.91,-0.005101728152354991,0,23.703333333333333,31.093333333333334,16.983333333333334,14.113333333333335,28.573333333333334,5.833333333333333,90.71333333333332,2.8666666666666667,69.42,13.656666666666666,47.98,20.71,839.1700000000001,0.7983001552277648,0.7658811852201656,0.18960195408947633,27.2,85.9,-0.22124243635957294,-0.10710461527599574,-0.3709139481334872,-0.9076702443792621,-0.5049061033566243,0.5333262575277408,-0.19235983284508132,0.20025332851054978,-0.25207028322024183,1.5568813513801179,-0.6867114311821597,2.0937,3.1976
Sindhuli,1987,827.69,0.7438097049075251,0,24.076666666666668,31.486666666666668,17.473333333333333,14.016666666666666,25.993333333333336,5.25,90.83,2.81,48.24,14.536666666666667,35.083333333333336,37.260000000000005,669.91,-0.005101728152354991,0.7983001552277648,0.519693204098524,27.2,85.9,-0.6002850897141335,-0.548308040910167,-0.9158849663805895,-0.3228225175715,-0.08754063788494519,0.39887704265269086,1.1836448108642301,-0.04927699706804232,0.41522117204545433,-0.27058008143866236,0.6874550277508461,2.2185,1.2608
Sindhuli,1988,746.94,0.360525396252529,0,24.133333333333336,31.48,17.650000000000002,13.833333333333334,32.49333333333333,6.853333333333333,90.67666666666666,2.6833333333333336,149.68,14.566666666666665,40.00333333333334,6.59,827.69,0.7438097049075251,-0.005101728152354991,0.5123360439943105,27.2,85.9,1.2151108855590784,0.5632509771604196,0.5820068037728744,-0.23405098760960513,-0.09461462882514422,0.14388715237243316,-0.6248184351536359,-0.6070506660084241,-0.8213848057792525,0.4265853553254942,0.7343016115781039,2.0305,19.7207
Sindhuli,1989,507.51,-0.7759422448776968,0,24.333333333333332,32.06333333333333,17.636666666666667,14.426666666666668,24.290000000000003,5.22,90.62333333333333,3.1166666666666667,70.78,13.676666666666668,36.70666666666666,56.16,746.94,0.360525396252529,0.7438097049075251,0.36641112433589856,27.2,85.9,-0.19690353132830749,-0.8395935066712286,-0.9439120473190121,0.07926029460883091,0.5243595784421736,0.9691271609158202,-1.2538491294206395,1.3011224119455154,1.1772639819863395,-0.04055327405103163,-0.6554803752973166,2.3047,1.2383
Sindhuli,1990,772.25,0.480660700921977,0,24.003333333333334,31.070000000000004,17.61,13.459999999999999,28.7,6.1499999999999995,90.71666666666665,2.716666666666667,31.240000000000002,14.506666666666666,32.233333333333334,24.44,507.51,-0.7759422448776968,0.360525396252529,0.10946428542745139,27.2,85.9,-0.9045214026049518,-0.08544346518026148,-0.07507253822791754,-0.43770332105159687,-0.5296650716473135,-0.3753649878346436,-0.153045414453425,-0.4602681215504292,-0.10167770750174959,-0.6744259137105824,0.6406084439235828,2.128,1.228
Sindhuli,1991,467.81,-0.9643804746436825,1,25.23,32.96666666666667,18.263333333333332,14.703333333333333,21.61,4.876666666666667,90.75333333333333,2.8866666666666667,30.9,14.956666666666665,32.623333333333335,5.6899999999999995,772.25,0.480660700921977,-0.7759422448776968,0.021747950765601987,27.2,85.9,-0.9106061288627683,-1.2978978402757173,-1.2646664180587348,1.483939209888185,1.482885350838996,1.3539300862478472,0.2794131878552971,0.2883228551853471,-0.8576725586335804,-0.6191627998207406,1.3433072013325045,2.5174,4.6188
Sindhuli,1992,430.96,-1.139291022927727,1,24.866666666666664,32.723333333333336,18.026666666666667,14.700000000000001,21.923333333333332,4.816666666666666,90.71666666666665,3.4,32.74,13.543333333333335,33.806666666666665,22.88,467.81,-0.9643804746436825,0.480660700921977,-0.41988733953313523,27.2,85.9,-0.8776770220557619,-1.2443149953020585,-1.3207205799355801,0.9147570471913419,1.2246846815217727,1.3492939064245715,-0.153045414453425,2.548774039838476,-0.16457647911591802,-0.451484120924213,-0.8636874145295893,2.4537,1.371
Sindhuli,1993,475.35,-0.9285914506528629,1,23.326666666666668,30.626666666666665,16.896666666666665,13.729999999999999,30.646666666666665,6.239999999999999,90.81,2.8800000000000003,114.33,14.326666666666666,32.42666666666667,15.29,430.96,-1.139291022927727,-0.9643804746436825,-0.5410035988831452,27.2,85.9,0.582478317283171,0.24745420997523726,0.009008704587349573,-1.4977398258906602,-1.0000854691704817,0.00016557785082942225,0.9477583005141247,0.2589663462937493,-0.4706031948540831,-0.6470305239190367,0.35952894096001414,1.9873,7.0184
Sindhuli,1994,430.62,-1.140904851595748,1,24.96666666666667,32.64333333333334,18.136666666666667,14.506666666666666,22.939999999999998,5.25,90.75,2.9233333333333333,34.44,14.729999999999999,30.849999999999998,20.78,475.35,-0.9285914506528629,-1.139291022927727,-1.0107543160747585,27.2,85.9,-0.8472533907666802,-1.0704557642705053,-0.9158849663805895,1.071412688300571,1.1397967902393993,1.0803954766744768,0.24009876946364084,0.4497836540891419,-0.24924790244268297,-0.870444651012158,0.9893552346376399,2.4362,1.5813
Sindhuli,1995,618.15,-0.250783410084028,0,25.236666666666668,33.02333333333333,18.400000000000002,14.62,20.866666666666664,4.819999999999999,90.74000000000001,3.1966666666666668,16.94,13.99,28.38,15.78,430.62,-1.140904851595748,-0.9285914506528629,-1.0695957750587803,27.2,85.9,-1.1604378305072285,-1.4250145895217388,-1.3176064598313113,1.494382919295468,1.5430142738306767,1.23802559066591,0.12215551428867193,1.6534005186447047,-0.45084652941117126,-1.2204443723144882,-0.16619383310147523,2.5423,1.0095
Sindhuli,1996,576.43,-0.4488096807600211,0,25.26,32.946666666666665,18.400000000000002,14.546666666666667,24.076666666666664,5.383333333333333,90.64,3.06,33.54,13.886666666666665,38.98666666666667,59.45,618.15,-0.250783410084028,-1.140904851595748,-0.7734265707775473,27.2,85.9,-0.8633600190961941,-0.8760754436745718,-0.7913201622098236,1.5309359022209532,1.461663378018399,1.1360296345538075,-1.0572770374621905,1.0515920863669233,1.309915878531605,0.28252339176650537,-0.32755428850649015,2.4426,0.5548
Sindhuli,1997,514.79,-0.741387325162423,0,23.626666666666665,31.026666666666667,17.046666666666667,13.979999999999999,25.709999999999997,5.24,90.83,2.9,54.849999999999994,13.549999999999999,27.156666666666666,7.35,576.43,-0.4488096807600211,-0.250783410084028,-0.6134993141466001,27.2,85.9,-0.48199085276070375,-0.5967606134927319,-0.9252273266933967,-1.0277729025630005,-0.5756460127586034,0.34787906459663837,1.1836448108642301,0.3470358729685447,-0.7907418144800424,-1.3937910628920256,-0.8532770625679795,2.1676,6.5689
Sindhuli,1998,562.71,-0.5139324140695755,0,23.913333333333338,31.186666666666667,17.61,13.576666666666668,31.733333333333334,6.776666666666666,90.85000000000001,2.8833333333333333,60.25,13.573333333333332,36.62,27.98,514.79,-0.741387325162423,-0.4488096807600211,-0.4803268053354917,27.2,85.9,-0.38535108278362024,0.43328407658601287,0.5103820413746842,-0.5786933980498903,-0.4058702301938529,-0.21309869401992967,1.419531321214503,0.2736446007395472,0.04105412039194002,-0.0528339660265519,-0.8168408307023316,2.0264,2.079
Sindhuli,1999,406.13,-1.2571479812423223,1,25.323333333333334,33.12,18.576666666666668,14.543333333333335,22.356666666666666,5.22,90.53333333333335,2.9333333333333336,52.809999999999995,15.596666666666666,29.646666666666665,3.11,562.71,-0.5139324140695755,-0.741387325162423,-0.5680431399973408,27.2,85.9,-0.5184992103076019,-1.1702110607640193,-0.9439120473190121,1.6301511415901255,1.645587142463544,1.1313934547305318,-2.315338425996198,0.49381841742654153,-0.9616974501493204,-1.0409573357491906,2.342700989647418,2.5073,12.8491
Sindhuli,2000,673.11,0.01008724754666674,0,24.316666666666666,31.463333333333335,17.976666666666667,13.486666666666666,28.37,6.416666666666667,90.63666666666666,2.716666666666667,78.0,14.116666666666667,29.663333333333338,2.49,406.13,-1.2571479812423223,-0.5139324140695755,-0.8374892401581079,27.2,85.9,-0.06769257961820704,-0.1418764614823064,0.1740570701136158,0.05315102109062883,-0.11229960617563806,-0.3382755492484232,-1.0965914558540144,-0.4602681215504292,-0.986695679893413,-1.038595664215436,0.031602854169184944,2.1783,22.3496
Sindhuli,2001,581.12,-0.42654833825114247,0,24.59,31.826666666666664,18.30666666666667,13.520000000000001,28.069999999999997,6.419999999999999,90.71999999999998,2.8699999999999997,59.03,14.410000000000002,28.676666666666666,1.23,673.11,0.01008724754666674,-1.2571479812423223,-0.5869977159217447,27.2,85.9,-0.4071845122969613,-0.1931791853932573,0.17717119021788377,0.48134310678916736,0.27323290006514545,-0.2919137510156463,-0.11373099606176872,0.2149315829563477,-1.037498533889472,-1.1784066190136684,0.48965834048018875,2.2235,26.4709
Sindhuli,2002,394.22,-1.3136794501721178,1,24.113333333333333,31.05,18.153333333333332,12.893333333333333,36.06666666666667,7.676666666666667,90.74666666666667,2.7133333333333334,119.52000000000001,14.306666666666667,38.38333333333333,22.31,581.12,-0.42654833825114247,0.01008724754666674,-0.5578696906489337,27.2,85.9,0.675359873983368,1.1743234219664047,1.351194469527357,-0.26538211583145427,-0.5508870444679106,-1.1635155577918102,0.20078435107198453,-0.4749463759962291,-0.1875587225903257,0.19703088224461282,0.3282978850751738,1.9207,5.1274
Sindhuli,2003,472.49,-0.9421665976838635,1,24.2,31.36,17.73333333333333,13.626666666666665,29.336666666666662,6.123333333333334,90.79666666666667,2.686666666666667,24.119999999999997,13.86,38.32666666666667,59.26,394.22,-1.3136794501721178,-0.42654833825114247,-0.5767135136255322,27.2,85.9,-1.0319427289451064,0.02343231556408775,-0.0999854990620697,-0.12961389353679684,-0.22194646574870805,-0.14355599667077185,0.7905006269473319,-0.5923724115626242,1.302255130706802,0.18900119902984974,-0.369195696352943,2.134,0.4003
